workId,axisId,state,value,confidence,evidenceId
work-93e9b2f4a6553f46930e,mentalStress,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,romance,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,emotionalWarmth,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,artRealism,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,artDensity,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,visualSoftness,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,motionImpact,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93efef7aea4cca78ca31,progression,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,problemSolving,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,strategy,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,pacing,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,mysteryReveal,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,worldBuilding,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,characterArcWeight,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,relationshipStructure,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,comedy,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,darkness,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,mentalStress,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,romance,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,emotionalWarmth,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,artRealism,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,artDensity,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,visualSoftness,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-93efef7aea4cca78ca31,motionImpact,unknown,,,ev-rakuten-library-work-93efef7aea4cca78ca31
work-9441c3675bf66b066cbb,progression,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,problemSolving,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,strategy,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,pacing,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,mysteryReveal,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,worldBuilding,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,characterArcWeight,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,relationshipStructure,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,comedy,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,darkness,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,mentalStress,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,romance,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,emotionalWarmth,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,artRealism,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,artDensity,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,visualSoftness,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-9441c3675bf66b066cbb,motionImpact,unknown,,,ev-rakuten-library-work-9441c3675bf66b066cbb
work-945f047caf044b612828,progression,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,problemSolving,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,strategy,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,pacing,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,mysteryReveal,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,worldBuilding,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,characterArcWeight,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,relationshipStructure,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,comedy,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,darkness,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,mentalStress,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,romance,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,emotionalWarmth,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,artRealism,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,artDensity,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,visualSoftness,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-945f047caf044b612828,motionImpact,unknown,,,ev-rakuten-library-work-945f047caf044b612828
work-94e1e27d576ac0b355d8,progression,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,problemSolving,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,strategy,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,pacing,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,mysteryReveal,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,worldBuilding,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,characterArcWeight,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,relationshipStructure,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,comedy,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,darkness,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,mentalStress,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,romance,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,emotionalWarmth,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,artRealism,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,artDensity,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,visualSoftness,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94e1e27d576ac0b355d8,motionImpact,unknown,,,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94eef3a31dd787e88cf1,progression,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,problemSolving,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,strategy,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,pacing,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,mysteryReveal,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,worldBuilding,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,characterArcWeight,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,relationshipStructure,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,comedy,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,darkness,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,mentalStress,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,romance,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,emotionalWarmth,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,artRealism,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,artDensity,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,visualSoftness,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-94eef3a31dd787e88cf1,motionImpact,unknown,,,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-9516d1ec3aa424e46828,progression,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,problemSolving,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,strategy,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,pacing,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,mysteryReveal,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,worldBuilding,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,characterArcWeight,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,relationshipStructure,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,comedy,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,darkness,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,mentalStress,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,romance,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,emotionalWarmth,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,artRealism,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,artDensity,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,visualSoftness,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-9516d1ec3aa424e46828,motionImpact,unknown,,,ev-rakuten-library-work-9516d1ec3aa424e46828
work-954b6f2a132cd6cdf07b,progression,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,problemSolving,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,strategy,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,pacing,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,mysteryReveal,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,worldBuilding,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,characterArcWeight,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,relationshipStructure,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,comedy,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,darkness,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,mentalStress,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,romance,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,emotionalWarmth,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,artRealism,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,artDensity,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,visualSoftness,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-954b6f2a132cd6cdf07b,motionImpact,unknown,,,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-957cfe06e87cb83853c3,progression,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,problemSolving,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,strategy,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,pacing,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,mysteryReveal,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,worldBuilding,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,characterArcWeight,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,relationshipStructure,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,comedy,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,darkness,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,mentalStress,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,romance,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,emotionalWarmth,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,artRealism,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,artDensity,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,visualSoftness,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-957cfe06e87cb83853c3,motionImpact,unknown,,,ev-rakuten-library-work-957cfe06e87cb83853c3
work-95880a6b2ca8a072e5b5,progression,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,problemSolving,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,strategy,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,pacing,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,mysteryReveal,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,worldBuilding,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,characterArcWeight,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,relationshipStructure,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,comedy,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,darkness,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,mentalStress,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,romance,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,emotionalWarmth,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,artRealism,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,artDensity,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,visualSoftness,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95880a6b2ca8a072e5b5,motionImpact,unknown,,,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95e2ec757f3c1f3743d5,progression,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,problemSolving,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,strategy,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,pacing,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,mysteryReveal,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,worldBuilding,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,characterArcWeight,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,relationshipStructure,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,comedy,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,darkness,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,mentalStress,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,romance,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,emotionalWarmth,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,artRealism,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,artDensity,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,visualSoftness,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95e2ec757f3c1f3743d5,motionImpact,unknown,,,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95fd611e0a1d2fd733c9,progression,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,problemSolving,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,strategy,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,pacing,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,mysteryReveal,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,worldBuilding,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,characterArcWeight,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,relationshipStructure,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,comedy,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,darkness,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,mentalStress,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,romance,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,emotionalWarmth,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,artRealism,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,artDensity,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,visualSoftness,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-95fd611e0a1d2fd733c9,motionImpact,unknown,,,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-961a49798df191311f42,progression,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,problemSolving,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,strategy,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,pacing,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,mysteryReveal,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,worldBuilding,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,characterArcWeight,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,relationshipStructure,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,comedy,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,darkness,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,mentalStress,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,romance,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,emotionalWarmth,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,artRealism,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,artDensity,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,visualSoftness,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-961a49798df191311f42,motionImpact,unknown,,,ev-rakuten-library-work-961a49798df191311f42
work-968a22513a12496eee61,progression,unknown,,,ev-rakuten-library-work-968a22513a12496eee61
work-968a22513a12496eee61,problemSolving,unknown,,,ev-rakuten-library-work-968a22513a12496eee61
work-968a22513a12496eee61,strategy,unknown,,,ev-rakuten-library-work-968a22513a12496eee61
