workId,themeId,centrality,confidence,evidenceId
work-6b8424158349822ebb55,foundFamily,2,0.95,ev-rakuten-library-work-6b8424158349822ebb55
work-6c0700871e68b0a82ae3,workplace,2,0.94,ev-rakuten-library-work-6c0700871e68b0a82ae3
work-6c4d17a533923de58e6a,workplace,2,0.95,ev-rakuten-library-work-6c4d17a533923de58e6a
work-6c4fa1811e7a536260d6,exploration,1,0.78,ev-rakuten-library-work-6c4fa1811e7a536260d6
work-6cc5a5a8e78e48e6146b,workplace,2,0.94,ev-rakuten-library-work-6cc5a5a8e78e48e6146b
work-6cc5a5a8e78e48e6146b,cooking,1,0.84,ev-rakuten-library-work-6cc5a5a8e78e48e6146b
work-6cd2abbf72d8429fbe2e,exploration,2,0.94,ev-rakuten-library-work-6cd2abbf72d8429fbe2e
work-6d01004d74b7b51a058d,cooking,2,0.99,ev-rakuten-library-work-6d01004d74b7b51a058d
work-6d01004d74b7b51a058d,investigation,2,0.90,ev-rakuten-library-work-6d01004d74b7b51a058d
work-6d01004d74b7b51a058d,workplace,2,0.88,ev-rakuten-library-work-6d01004d74b7b51a058d
work-6de564a546b8bdf411b9,school,2,0.96,ev-rakuten-library-work-6de564a546b8bdf411b9
work-6deaf9311f0e9bb0c077,workplace,2,0.92,ev-rakuten-library-work-6deaf9311f0e9bb0c077
work-6e250c729c6fa1bcdc02,school,2,0.97,ev-rakuten-library-work-6e250c729c6fa1bcdc02
work-6e3dde80b35cc4836296,combat,2,0.96,ev-rakuten-library-work-6e3dde80b35cc4836296
work-6e3dde80b35cc4836296,politics,1,0.82,ev-rakuten-library-work-6e3dde80b35cc4836296
work-6e3dde80b35cc4836296,survival,1,0.80,ev-rakuten-library-work-6e3dde80b35cc4836296
work-6e3e033ba6c1bdffe565,school,1,0.76,ev-rakuten-library-work-6e3e033ba6c1bdffe565
work-6f6aca43ab3d6d0d8bc4,school,1,0.78,ev-rakuten-library-work-6f6aca43ab3d6d0d8bc4
work-6f6aca43ab3d6d0d8bc4,survival,1,0.72,ev-rakuten-library-work-6f6aca43ab3d6d0d8bc4
work-6f7d6db34f5c70f3d2a7,exploration,1,0.68,ev-rakuten-library-work-6f7d6db34f5c70f3d2a7
work-6fa158bf21c1a2e92b09,school,1,0.70,ev-rakuten-library-work-6fa158bf21c1a2e92b09
work-6fc940c8e254550c8f98,combat,2,0.86,ev-rakuten-library-work-6fc940c8e254550c8f98
work-6fc940c8e254550c8f98,investigation,2,0.82,ev-rakuten-library-work-6fc940c8e254550c8f98
work-6ff41232cf163c16653b,workplace,2,0.86,ev-rakuten-library-work-6ff41232cf163c16653b
work-7094c349d7bbcc40129b,crafting,2,0.82,ev-rakuten-library-work-7094c349d7bbcc40129b
work-70d0fe9965dc9cb5e5c6,school,2,0.82,ev-rakuten-library-work-70d0fe9965dc9cb5e5c6
work-70d47c2956fa70767164,timeTravel,1,0.84,ev-rakuten-library-work-70d47c2956fa70767164
work-70dbc5b693fc3fccbb6b,workplace,2,0.82,ev-rakuten-library-work-70dbc5b693fc3fccbb6b
work-71527cb7fe3f42ef36ca,school,2,0.90,ev-rakuten-library-work-71527cb7fe3f42ef36ca
work-715f201d0df3b3a6805e,sportsCompetition,2,0.92,ev-rakuten-library-work-715f201d0df3b3a6805e
work-715f201d0df3b3a6805e,school,2,0.86,ev-rakuten-library-work-715f201d0df3b3a6805e
work-716101e001160197c4f5,school,2,0.90,ev-rakuten-library-work-716101e001160197c4f5
work-716101e001160197c4f5,reincarnation,1,0.80,ev-rakuten-library-work-716101e001160197c4f5
work-719e76feacfde2877323,school,2,0.92,ev-rakuten-library-work-719e76feacfde2877323
work-722055953f15b0130549,foundFamily,2,0.84,ev-rakuten-library-work-722055953f15b0130549
work-722251ce58a03d2b6985,cooking,2,0.94,ev-rakuten-library-work-722251ce58a03d2b6985
work-723a9fd1a730426c54a2,foundFamily,2,0.96,ev-rakuten-library-work-723a9fd1a730426c54a2
work-7263fe749c8d032e8cf1,sportsCompetition,2,0.96,ev-rakuten-library-work-7263fe749c8d032e8cf1
work-727144f46f24235acecb,workplace,1,0.82,ev-rakuten-library-work-727144f46f24235acecb
work-72ee6d2155cd15987b6f,school,2,0.90,ev-rakuten-library-work-72ee6d2155cd15987b6f
work-7388660960b377e34e9c,investigation,2,0.90,ev-rakuten-library-work-7388660960b377e34e9c
work-7388660960b377e34e9c,survival,1,0.82,ev-rakuten-library-work-7388660960b377e34e9c
work-74881f1156adcc713e23,school,2,0.92,ev-rakuten-library-work-74881f1156adcc713e23
work-74881f1156adcc713e23,workplace,1,0.82,ev-rakuten-library-work-74881f1156adcc713e23
work-749da01d790325d81198,school,2,0.90,ev-rakuten-library-work-749da01d790325d81198
work-74c058bfce839d93e3c5,workplace,1,0.86,ev-rakuten-library-work-74c058bfce839d93e3c5
work-75114a2ee2082b4f4630,reincarnation,2,0.90,ev-rakuten-library-work-75114a2ee2082b4f4630
work-752c8a8fb14b16459c3d,school,1,0.82,ev-rakuten-library-work-752c8a8fb14b16459c3d
work-7568cab93fa9a9a409d1,workplace,1,0.76,ev-rakuten-library-work-7568cab93fa9a9a409d1
work-75d52ca8274d4d075969,cooking,2,0.90,ev-rakuten-library-work-75d52ca8274d4d075969
work-75d52ca8274d4d075969,workplace,1,0.78,ev-rakuten-library-work-75d52ca8274d4d075969
work-763968e43f6661d8b5d3,cooking,2,0.86,ev-rakuten-library-work-763968e43f6661d8b5d3
work-763968e43f6661d8b5d3,workplace,1,0.78,ev-rakuten-library-work-763968e43f6661d8b5d3
work-763a400656f1c7d54eea,workplace,1,0.86,ev-rakuten-library-work-763a400656f1c7d54eea
work-766eecbba2c9ed11ecd1,crafting,2,0.90,ev-rakuten-library-work-766eecbba2c9ed11ecd1
work-766eecbba2c9ed11ecd1,school,2,0.86,ev-rakuten-library-work-766eecbba2c9ed11ecd1
work-769cfa7c526dbfd782d5,workplace,2,0.90,ev-rakuten-library-work-769cfa7c526dbfd782d5
work-769cfa7c526dbfd782d5,investigation,2,0.88,ev-rakuten-library-work-769cfa7c526dbfd782d5
work-76bfd43f9fd555685806,exploration,2,0.86,ev-rakuten-library-work-76bfd43f9fd555685806
work-76d784dfb643d9c9a334,cooking,2,0.94,ev-rakuten-library-work-76d784dfb643d9c9a334
work-77aecd2b33b956f62334,workplace,2,0.90,ev-rakuten-library-work-77aecd2b33b956f62334
work-7819d66a9d4fe8ec5a8b,workplace,2,0.88,ev-rakuten-library-work-7819d66a9d4fe8ec5a8b
work-7868798a4cb2b0d155ce,foundFamily,2,0.92,ev-rakuten-library-work-7868798a4cb2b0d155ce
work-7883b4538b78eb87fffb,workplace,2,0.95,ev-rakuten-library-work-7883b4538b78eb87fffb
work-78ca5a89590ad691bb34,timeTravel,2,0.97,ev-rakuten-library-work-78ca5a89590ad691bb34
work-78ca5a89590ad691bb34,school,1,0.75,ev-rakuten-library-work-78ca5a89590ad691bb34
work-794131c03d38fa490b5d,exploration,1,0.75,ev-rakuten-library-work-794131c03d38fa490b5d
work-797fadfff1809c298569,school,2,0.90,ev-rakuten-library-work-797fadfff1809c298569
work-79bbd0d83c00b2d58a79,school,2,0.95,ev-rakuten-library-work-79bbd0d83c00b2d58a79
work-79c9e81996a79ca53187,workplace,2,0.95,ev-rakuten-library-work-79c9e81996a79ca53187
work-79c9e81996a79ca53187,foundFamily,2,0.90,ev-rakuten-library-work-79c9e81996a79ca53187
work-7a260e9a539643caf362,school,2,0.97,ev-rakuten-library-work-7a260e9a539643caf362
work-7a260e9a539643caf362,foundFamily,2,0.90,ev-rakuten-library-work-7a260e9a539643caf362
work-7a9de6fd58fbd19aed74,survival,2,0.98,ev-rakuten-library-work-7a9de6fd58fbd19aed74
work-7a9de6fd58fbd19aed74,exploration,2,0.90,ev-rakuten-library-work-7a9de6fd58fbd19aed74
work-7a9de6fd58fbd19aed74,foundFamily,2,0.82,ev-rakuten-library-work-7a9de6fd58fbd19aed74
work-7aa23df2c051d68240fb,school,2,0.98,ev-rakuten-library-work-7aa23df2c051d68240fb
work-7aa23df2c051d68240fb,workplace,1,0.78,ev-rakuten-library-work-7aa23df2c051d68240fb
work-7ae0ebf353e9ca1d67e2,historicalReconstruction,2,0.96,ev-rakuten-library-work-7ae0ebf353e9ca1d67e2
work-7ae0ebf353e9ca1d67e2,politics,1,0.70,ev-rakuten-library-work-7ae0ebf353e9ca1d67e2
work-7afe8d2121f4b37e2bee,crafting,2,0.98,ev-rakuten-library-work-7afe8d2121f4b37e2bee
work-7afe8d2121f4b37e2bee,workplace,2,0.96,ev-rakuten-library-work-7afe8d2121f4b37e2bee
work-7b22b7a877f8e8baa98e,cooking,2,0.98,ev-rakuten-library-work-7b22b7a877f8e8baa98e
work-7b22b7a877f8e8baa98e,foundFamily,2,0.90,ev-rakuten-library-work-7b22b7a877f8e8baa98e
work-867422e99320c757a340,combat,1,0.80,ev-rakuten-library-work-867422e99320c757a340
work-86bf2f7b461aa59499e9,investigation,2,0.96,ev-rakuten-library-work-86bf2f7b461aa59499e9
work-86bf2f7b461aa59499e9,school,1,0.78,ev-rakuten-library-work-86bf2f7b461aa59499e9
work-86e698f79e20d9caa95a,investigation,2,0.96,ev-rakuten-library-work-86e698f79e20d9caa95a
work-86e698f79e20d9caa95a,workplace,2,0.90,ev-rakuten-library-work-86e698f79e20d9caa95a
work-86f88e23bba7eaa71afd,school,2,0.98,ev-rakuten-library-work-86f88e23bba7eaa71afd
work-86f88e23bba7eaa71afd,sportsCompetition,2,0.99,ev-rakuten-library-work-86f88e23bba7eaa71afd
work-86f88e23bba7eaa71afd,tournament,1,0.84,ev-rakuten-library-work-86f88e23bba7eaa71afd
work-875336d3e6c905047559,crafting,2,0.98,ev-rakuten-library-work-875336d3e6c905047559
work-875336d3e6c905047559,dungeon,2,0.94,ev-rakuten-library-work-875336d3e6c905047559
work-875336d3e6c905047559,foundFamily,1,0.82,ev-rakuten-library-work-875336d3e6c905047559
work-87d3340aeaccad5f69a6,foundFamily,2,0.91,ev-rakuten-library-work-87d3340aeaccad5f69a6
work-88567a8a7b0cacf777c6,school,2,0.91,ev-rakuten-library-work-88567a8a7b0cacf777c6
work-889bc957a60a0558af22,school,2,0.94,ev-rakuten-library-work-889bc957a60a0558af22
work-889bc957a60a0558af22,workplace,1,0.80,ev-rakuten-library-work-889bc957a60a0558af22
work-88a18383d225bfbb8d3c,foundFamily,2,0.97,ev-rakuten-library-work-88a18383d225bfbb8d3c
work-88b6ddbe403959af0452,workplace,2,0.96,ev-rakuten-library-work-88b6ddbe403959af0452
work-88b6ddbe403959af0452,school,1,0.82,ev-rakuten-library-work-88b6ddbe403959af0452
work-890c2ef066c0575db3d6,school,2,0.93,ev-rakuten-library-work-890c2ef066c0575db3d6
work-890c2ef066c0575db3d6,workplace,1,0.80,ev-rakuten-library-work-890c2ef066c0575db3d6
work-896cdea5c2a2fc018926,combat,2,0.98,ev-rakuten-library-work-896cdea5c2a2fc018926
work-896cdea5c2a2fc018926,workplace,2,0.92,ev-rakuten-library-work-896cdea5c2a2fc018926
work-898846fd9f5d77e49ed7,school,2,0.96,ev-rakuten-library-work-898846fd9f5d77e49ed7
work-89a635148e2b3c129e38,school,2,0.98,ev-rakuten-library-work-89a635148e2b3c129e38
work-89cec8cc100900d67d7e,combat,2,0.98,ev-rakuten-library-work-89cec8cc100900d67d7e
work-89cec8cc100900d67d7e,survival,2,0.94,ev-rakuten-library-work-89cec8cc100900d67d7e
work-89cec8cc100900d67d7e,sportsCompetition,1,0.82,ev-rakuten-library-work-89cec8cc100900d67d7e
work-89d795575d6787113859,adventure,2,0.91,ev-rakuten-library-work-89d795575d6787113859
work-89d795575d6787113859,exploration,2,0.91,ev-rakuten-library-work-89d795575d6787113859
work-89d795575d6787113859,workplace,2,0.94,ev-rakuten-library-work-89d795575d6787113859
work-89f5e17e2f8148359e4a,foundFamily,2,0.94,ev-rakuten-library-work-89f5e17e2f8148359e4a
work-8a0b641effa2e417d7ad,school,2,0.98,ev-rakuten-library-work-8a0b641effa2e417d7ad
work-8a0b641effa2e417d7ad,sportsCompetition,2,0.99,ev-rakuten-library-work-8a0b641effa2e417d7ad
work-8a0b641effa2e417d7ad,tournament,2,0.94,ev-rakuten-library-work-8a0b641effa2e417d7ad
work-8b37f50c7ef707254e8e,school,2,0.98,ev-rakuten-library-work-8b37f50c7ef707254e8e
work-8b620746045c3e21d13f,school,2,0.99,ev-rakuten-library-work-8b620746045c3e21d13f
work-8b69986d0bbfa6abceb9,school,1,0.76,ev-rakuten-library-work-8b69986d0bbfa6abceb9
work-8bac9b710429e535768d,politics,2,0.98,ev-rakuten-library-work-8bac9b710429e535768d
work-8be993fce62c22fa3702,school,2,0.95,ev-rakuten-library-work-8be993fce62c22fa3702
work-8be993fce62c22fa3702,investigation,2,0.94,ev-rakuten-library-work-8be993fce62c22fa3702
work-8c11eaa8b5cd763930d5,sportsCompetition,2,0.99,ev-rakuten-library-work-8c11eaa8b5cd763930d5
work-8c11eaa8b5cd763930d5,tournament,2,0.94,ev-rakuten-library-work-8c11eaa8b5cd763930d5
work-8c11eaa8b5cd763930d5,workplace,1,0.84,ev-rakuten-library-work-8c11eaa8b5cd763930d5
work-8c31125fd4a0930f559e,school,2,0.86,ev-rakuten-library-work-8c31125fd4a0930f559e
work-8caf20d75cf6a51600f2,school,1,0.82,ev-rakuten-library-work-8caf20d75cf6a51600f2
work-8d4e0bde0ff3d4a12783,sportsCompetition,2,0.99,ev-rakuten-library-work-8d4e0bde0ff3d4a12783
work-8d4e0bde0ff3d4a12783,tournament,2,0.92,ev-rakuten-library-work-8d4e0bde0ff3d4a12783
work-8d4e0bde0ff3d4a12783,workplace,2,0.94,ev-rakuten-library-work-8d4e0bde0ff3d4a12783
work-8db2b2190a8539797474,investigation,2,0.94,ev-rakuten-library-work-8db2b2190a8539797474
work-8db2b2190a8539797474,workplace,1,0.80,ev-rakuten-library-work-8db2b2190a8539797474
work-8ddcf8b988956bca92a4,investigation,2,0.95,ev-rakuten-library-work-8ddcf8b988956bca92a4
work-8ddcf8b988956bca92a4,historicalReconstruction,1,0.82,ev-rakuten-library-work-8ddcf8b988956bca92a4
work-8df64cbd79e886289030,school,2,0.93,ev-rakuten-library-work-8df64cbd79e886289030
work-8e138477c31512a8cce3,workplace,2,0.98,ev-rakuten-library-work-8e138477c31512a8cce3
work-8e138477c31512a8cce3,foundFamily,1,0.84,ev-rakuten-library-work-8e138477c31512a8cce3
work-8e3207bdaa057924de2c,timeTravel,2,0.98,ev-rakuten-library-work-8e3207bdaa057924de2c
work-8e3207bdaa057924de2c,workplace,1,0.80,ev-rakuten-library-work-8e3207bdaa057924de2c
work-8ec826c0db13f6e71c64,school,2,0.99,ev-rakuten-library-work-8ec826c0db13f6e71c64
work-8ec826c0db13f6e71c64,foundFamily,2,0.98,ev-rakuten-library-work-8ec826c0db13f6e71c64
work-8ec826c0db13f6e71c64,combat,1,0.88,ev-rakuten-library-work-8ec826c0db13f6e71c64
work-8ec826c0db13f6e71c64,tournament,1,0.88,ev-rakuten-library-work-8ec826c0db13f6e71c64
work-8ec916b978d347c360bd,school,2,0.98,ev-rakuten-library-work-8ec916b978d347c360bd
work-8f7c9c4dc5e8c7adb655,combat,2,0.96,ev-rakuten-library-work-8f7c9c4dc5e8c7adb655
work-8f7c9c4dc5e8c7adb655,school,1,0.84,ev-rakuten-library-work-8f7c9c4dc5e8c7adb655
work-8fc60a797da33e2008de,sportsCompetition,2,0.99,ev-rakuten-library-work-8fc60a797da33e2008de
work-8fc60a797da33e2008de,tournament,2,0.95,ev-rakuten-library-work-8fc60a797da33e2008de
work-8fc60a797da33e2008de,school,2,0.96,ev-rakuten-library-work-8fc60a797da33e2008de
work-8fc60a797da33e2008de,workplace,1,0.82,ev-rakuten-library-work-8fc60a797da33e2008de
work-8fcc50271f37e026bc3f,workplace,1,0.74,ev-rakuten-library-work-8fcc50271f37e026bc3f
work-8fe3fc7e4a5c069b0a9f,school,1,0.82,ev-rakuten-library-work-8fe3fc7e4a5c069b0a9f
work-8ff791cd14bf2b7e9495,politics,2,0.96,ev-rakuten-library-work-8ff791cd14bf2b7e9495
work-8ff791cd14bf2b7e9495,territoryManagement,2,0.93,ev-rakuten-library-work-8ff791cd14bf2b7e9495
work-9014e740e708fed37580,workplace,2,0.98,ev-rakuten-library-work-9014e740e708fed37580
work-9014e740e708fed37580,crafting,2,0.94,ev-rakuten-library-work-9014e740e708fed37580
work-9014e740e708fed37580,foundFamily,2,0.97,ev-rakuten-library-work-9014e740e708fed37580
work-902252f2a52ad25cd38f,school,2,0.92,ev-rakuten-library-work-902252f2a52ad25cd38f
work-902252f2a52ad25cd38f,foundFamily,2,0.96,ev-rakuten-library-work-902252f2a52ad25cd38f
work-90510bc26c9ef2851fb5,workplace,2,0.99,ev-rakuten-library-work-90510bc26c9ef2851fb5
work-90a48d5d64cffbc5cfa2,foundFamily,2,0.99,ev-rakuten-library-work-90a48d5d64cffbc5cfa2
work-90dcaac35aacdc4fd682,exploration,2,0.88,ev-rakuten-library-work-90dcaac35aacdc4fd682
work-9120d2a8575b5caa1a4a,timeTravel,2,0.99,ev-rakuten-library-work-9120d2a8575b5caa1a4a
work-9120d2a8575b5caa1a4a,combat,2,0.97,ev-rakuten-library-work-9120d2a8575b5caa1a4a
work-9120d2a8575b5caa1a4a,foundFamily,1,0.86,ev-rakuten-library-work-9120d2a8575b5caa1a4a
work-918269f1052ba75e3add,school,2,0.90,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,historicalReconstruction,2,0.98,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,crafting,2,0.94,ev-rakuten-library-work-918269f1052ba75e3add
work-91c5f2bf8e844a340b1c,survival,2,0.95,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,investigation,1,0.84,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91defad58c596cdfd766,workplace,1,0.78,ev-rakuten-library-work-91defad58c596cdfd766
work-9204df77aa0e4c6b1622,timeTravel,2,0.99,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,workplace,2,0.92,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,historicalReconstruction,1,0.85,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-7b585d506d99db4d83cb,investigation,1,0.72,ev-rakuten-library-work-7b585d506d99db4d83cb
work-7b68ef4142fd6b797629,workplace,2,0.80,ev-rakuten-library-work-7b68ef4142fd6b797629
work-7b903ecc2ff94b465cf9,school,2,0.82,ev-rakuten-library-work-7b903ecc2ff94b465cf9
work-7bb576492f3b9329e6ee,adventure,2,0.86,ev-rakuten-library-work-7bb576492f3b9329e6ee
work-7bb576492f3b9329e6ee,survival,2,0.90,ev-rakuten-library-work-7bb576492f3b9329e6ee
work-7bb576492f3b9329e6ee,timeTravel,2,0.92,ev-rakuten-library-work-7bb576492f3b9329e6ee
work-7bb576492f3b9329e6ee,historicalReconstruction,2,0.84,ev-rakuten-library-work-7bb576492f3b9329e6ee
work-7bc312490676870399a5,foundFamily,2,0.74,ev-rakuten-library-work-7bc312490676870399a5
work-7bc72d4f5ffcc9630504,workplace,1,0.78,ev-rakuten-library-work-7bc72d4f5ffcc9630504
work-7bd1f7da470021b08956,cooking,2,0.82,ev-rakuten-library-work-7bd1f7da470021b08956
work-7bd1f7da470021b08956,workplace,2,0.84,ev-rakuten-library-work-7bd1f7da470021b08956
work-7c72ec74e8e6d188177a,workplace,1,0.68,ev-rakuten-library-work-7c72ec74e8e6d188177a
work-7c9fcfd8776115f6154c,workplace,1,0.66,ev-rakuten-library-work-7c9fcfd8776115f6154c
work-7ca6955ae7fb52cbaaae,investigation,2,0.82,ev-rakuten-library-work-7ca6955ae7fb52cbaaae
work-7cdb366e7d6858c2f244,survival,1,0.68,ev-rakuten-library-work-7cdb366e7d6858c2f244
work-7cf559b22e6d36a4c8b3,workplace,2,0.90,ev-rakuten-library-work-7cf559b22e6d36a4c8b3
work-7cf559b22e6d36a4c8b3,politics,1,0.80,ev-rakuten-library-work-7cf559b22e6d36a4c8b3
work-7d4713147b1de577d668,investigation,2,0.88,ev-rakuten-library-work-7d4713147b1de577d668
work-7d4917f6ae6ac8be16c0,war,2,0.96,ev-rakuten-library-work-7d4917f6ae6ac8be16c0
work-7d4917f6ae6ac8be16c0,survival,2,0.92,ev-rakuten-library-work-7d4917f6ae6ac8be16c0
work-7db69a2d438752c429cc,sportsCompetition,2,0.88,ev-rakuten-library-work-7db69a2d438752c429cc
work-7db69a2d438752c429cc,tournament,2,0.82,ev-rakuten-library-work-7db69a2d438752c429cc
work-7db69a2d438752c429cc,school,1,0.72,ev-rakuten-library-work-7db69a2d438752c429cc
work-7e4e16a2a053e095c90f,school,1,0.74,ev-rakuten-library-work-7e4e16a2a053e095c90f
work-7e72bc605eebca48aa3d,historicalReconstruction,2,0.92,ev-rakuten-library-work-7e72bc605eebca48aa3d
work-7e72bc605eebca48aa3d,politics,1,0.80,ev-rakuten-library-work-7e72bc605eebca48aa3d
work-7f8a1d182035e7fa9b48,foundFamily,2,0.90,ev-rakuten-library-work-7f8a1d182035e7fa9b48
work-7f8d584b383ab15f1422,exploration,2,0.88,ev-rakuten-library-work-7f8d584b383ab15f1422
work-7f8d584b383ab15f1422,investigation,2,0.84,ev-rakuten-library-work-7f8d584b383ab15f1422
work-7fd1bdfb4056a9bab95a,school,2,0.95,ev-rakuten-library-work-7fd1bdfb4056a9bab95a
work-7fd1bdfb4056a9bab95a,sportsCompetition,2,0.90,ev-rakuten-library-work-7fd1bdfb4056a9bab95a
work-7fd53aa3074613979204,school,1,0.68,ev-rakuten-library-work-7fd53aa3074613979204
work-7fe0dd636f0116c25203,workplace,2,0.90,ev-rakuten-library-work-7fe0dd636f0116c25203
work-7fe0dd636f0116c25203,combat,1,0.72,ev-rakuten-library-work-7fe0dd636f0116c25203
work-7fe5550c8648537ac790,exploration,2,0.88,ev-rakuten-library-work-7fe5550c8648537ac790
work-80586e266d394e376d1b,school,2,0.90,ev-rakuten-library-work-80586e266d394e376d1b
work-80586e266d394e376d1b,foundFamily,1,0.75,ev-rakuten-library-work-80586e266d394e376d1b
work-806ff9309e80488fb804,foundFamily,1,0.72,ev-rakuten-library-work-806ff9309e80488fb804
work-80e097bc189aec3797e5,workplace,2,0.92,ev-rakuten-library-work-80e097bc189aec3797e5
work-81cf263857ea33845b28,investigation,2,0.95,ev-rakuten-library-work-81cf263857ea33845b28
work-81cf263857ea33845b28,combat,1,0.80,ev-rakuten-library-work-81cf263857ea33845b28
work-8213f6affb514f8e1bb5,investigation,2,0.90,ev-rakuten-library-work-8213f6affb514f8e1bb5
work-836070f506081517dd6f,school,2,0.96,ev-rakuten-library-work-836070f506081517dd6f
work-8368b177b7f729f782ee,workplace,2,0.88,ev-rakuten-library-work-8368b177b7f729f782ee
work-83f2749f9ddd11dcd0b9,school,2,0.95,ev-rakuten-library-work-83f2749f9ddd11dcd0b9
work-84070fd0173ebdabff01,foundFamily,2,0.94,ev-rakuten-library-work-84070fd0173ebdabff01
work-840bbd96d501a3a8fee9,school,2,0.95,ev-rakuten-library-work-840bbd96d501a3a8fee9
work-840bbd96d501a3a8fee9,investigation,2,0.90,ev-rakuten-library-work-840bbd96d501a3a8fee9
work-840f12a844b6b1afd2f7,school,2,0.95,ev-rakuten-library-work-840f12a844b6b1afd2f7
work-844804b4c1c1b08e2bb2,cooking,2,0.96,ev-rakuten-library-work-844804b4c1c1b08e2bb2
work-844804b4c1c1b08e2bb2,postApocalypse,2,0.90,ev-rakuten-library-work-844804b4c1c1b08e2bb2
work-84617ede2e93418cd161,workplace,2,0.92,ev-rakuten-library-work-84617ede2e93418cd161
work-847978afd758665173db,combat,1,0.74,ev-rakuten-library-work-847978afd758665173db
work-847978afd758665173db,school,2,0.90,ev-rakuten-library-work-847978afd758665173db
work-84886f5e93fc9ecfc512,workplace,1,0.72,ev-rakuten-library-work-84886f5e93fc9ecfc512
work-84c97edfd513b78e016d,combat,2,0.96,ev-rakuten-library-work-84c97edfd513b78e016d
work-84e96db05b0cced09cae,foundFamily,2,0.90,ev-rakuten-library-work-84e96db05b0cced09cae
work-84e96db05b0cced09cae,investigation,1,0.76,ev-rakuten-library-work-84e96db05b0cced09cae
work-84fa0be5101ebfc384f8,school,2,0.97,ev-rakuten-library-work-84fa0be5101ebfc384f8
work-85537f2c2ef9b2234110,combat,2,0.90,ev-rakuten-library-work-85537f2c2ef9b2234110
work-85537f2c2ef9b2234110,school,2,0.98,ev-rakuten-library-work-85537f2c2ef9b2234110
work-8560165a6f5cae8bba3d,school,2,0.98,ev-rakuten-library-work-8560165a6f5cae8bba3d
work-859d4aeed35dd1da425c,cooking,2,0.98,ev-rakuten-library-work-859d4aeed35dd1da425c
work-859d4aeed35dd1da425c,investigation,2,0.88,ev-rakuten-library-work-859d4aeed35dd1da425c
work-859d4aeed35dd1da425c,workplace,2,0.94,ev-rakuten-library-work-859d4aeed35dd1da425c
work-85b317656a71eac9e542,school,2,0.96,ev-rakuten-library-work-85b317656a71eac9e542
work-8643e71c4c56213ee9d0,school,2,0.94,ev-rakuten-library-work-8643e71c4c56213ee9d0
work-866779a026c8fd05f656,territoryManagement,2,0.94,ev-rakuten-library-work-866779a026c8fd05f656
work-866779a026c8fd05f656,workplace,1,0.72,ev-rakuten-library-work-866779a026c8fd05f656
work-922521d4b75142332f45,tournament,2,0.80,ev-rakuten-library-work-922521d4b75142332f45
