id,workId,volumeNumber,isbn,releaseDate,editionKind,isRepresentative,evidenceId
work-97d088086128a66d692d-representative,work-97d088086128a66d692d,,9784592140016,,standard,true,ev-rakuten-library-work-97d088086128a66d692d
work-9819dc57951f1adb8729-representative,work-9819dc57951f1adb8729,1,9784344831681,,standard,true,ev-rakuten-library-work-9819dc57951f1adb8729
work-982bb79e03193ebbafcd-representative,work-982bb79e03193ebbafcd,1,9784087821888,,standard,true,ev-rakuten-library-work-982bb79e03193ebbafcd
work-98496629236d52367540-representative,work-98496629236d52367540,,9784253155502,,standard,true,ev-rakuten-library-work-98496629236d52367540
work-98626de1d3e25186d1bb-representative,work-98626de1d3e25186d1bb,1,9784091273437,2016-09-16,standard,true,ev-rakuten-library-work-98626de1d3e25186d1bb
work-98637340992f2f50107d-representative,work-98637340992f2f50107d,1,9784107716774,,standard,true,ev-rakuten-library-work-98637340992f2f50107d
work-986fd04811a0b3d816f1-representative,work-986fd04811a0b3d816f1,1,9784091214201,2008-06-18,standard,true,ev-rakuten-library-work-986fd04811a0b3d816f1
work-9894bab2657809d62a14-representative,work-9894bab2657809d62a14,1,9784040665764,,standard,true,ev-rakuten-library-work-9894bab2657809d62a14
work-989ea31af1af92fb78b4-representative,work-989ea31af1af92fb78b4,,9784592188995,,standard,true,ev-rakuten-library-work-989ea31af1af92fb78b4
work-98b7d2ef065bde405972-representative,work-98b7d2ef065bde405972,1,9784757580947,2022-08-25,standard,true,ev-rakuten-library-work-98b7d2ef065bde405972
work-99046601b40a492141c1-representative,work-99046601b40a492141c1,1,9784757515086,,standard,true,ev-rakuten-library-work-99046601b40a492141c1
work-9919ce0368e7e46897b5-representative,work-9919ce0368e7e46897b5,1,9784107713254,,standard,true,ev-rakuten-library-work-9919ce0368e7e46897b5
work-994f45d756b4055ece27-representative,work-994f45d756b4055ece27,1,9784785959142,,standard,true,ev-rakuten-library-work-994f45d756b4055ece27
work-99d81456c341e239d7af-representative,work-99d81456c341e239d7af,1,9784063619423,,standard,true,ev-rakuten-library-work-99d81456c341e239d7af
work-99feb5a88e39c429b8c2-representative,work-99feb5a88e39c429b8c2,,9784758055307,,standard,true,ev-rakuten-library-work-99feb5a88e39c429b8c2
work-9a006f9a47769dfc2c3a-representative,work-9a006f9a47769dfc2c3a,1,9784091292773,,standard,true,ev-rakuten-library-work-9a006f9a47769dfc2c3a
work-9a0dc26c6ae8f8e675c4-representative,work-9a0dc26c6ae8f8e675c4,1,9784063871142,,standard,true,ev-rakuten-library-work-9a0dc26c6ae8f8e675c4
work-9a1d727d87f46ac407d1-representative,work-9a1d727d87f46ac407d1,1,9784088653952,,standard,true,ev-rakuten-library-work-9a1d727d87f46ac407d1
work-9b1c428d3210fa2b70bf-representative,work-9b1c428d3210fa2b70bf,1,9784046854179,,standard,true,ev-rakuten-library-work-9b1c428d3210fa2b70bf
work-9b42e9cda7743bba0f9b-representative,work-9b42e9cda7743bba0f9b,1,9784063404456,,standard,true,ev-rakuten-library-work-9b42e9cda7743bba0f9b
work-9bc48e7f5208ca6bd0eb-representative,work-9bc48e7f5208ca6bd0eb,1,9784088851587,2026-09-04,standard,true,ev-rakuten-library-work-9bc48e7f5208ca6bd0eb
work-9bd00739b995d84e2494-representative,work-9bd00739b995d84e2494,1,9784778323011,2019-06-14,standard,true,ev-rakuten-library-work-9bd00739b995d84e2494
work-9c412903936a15ec703f-representative,work-9c412903936a15ec703f,1,9784592166566,2023-08-29,standard,true,ev-rakuten-library-work-9c412903936a15ec703f
work-9c61ec68f9fc25c13b3e-representative,work-9c61ec68f9fc25c13b3e,1,9784091837240,2011-03-30,standard,true,ev-rakuten-library-work-9c61ec68f9fc25c13b3e
work-9c99d5d65e8e6a4a8465-representative,work-9c99d5d65e8e6a4a8465,1,9784047340015,,standard,true,ev-rakuten-library-work-9c99d5d65e8e6a4a8465
work-9ce9f67dfe1aef833c70-representative,work-9ce9f67dfe1aef833c70,1,9784091892966,2017-01-12,standard,true,ev-rakuten-library-work-9ce9f67dfe1aef833c70
work-9cfccaa87d8dc193f422-representative,work-9cfccaa87d8dc193f422,1,9784088747231,2010-01-04,standard,true,ev-rakuten-library-work-9cfccaa87d8dc193f422
work-9cfdc50b51526aad52a4-representative,work-9cfdc50b51526aad52a4,1,9784575942804,,standard,true,ev-rakuten-library-work-9cfdc50b51526aad52a4
work-9d04c47e7efbbbd8aca6-representative,work-9d04c47e7efbbbd8aca6,1,9784592217268,2015-11-05,standard,true,ev-rakuten-library-work-9d04c47e7efbbbd8aca6
work-9d2b58c5a982b7ddcbc6-representative,work-9d2b58c5a982b7ddcbc6,1,9784091873057,2005-11-30,standard,true,ev-rakuten-library-work-9d2b58c5a982b7ddcbc6
work-9d521b89712c948b76ce-representative,work-9d521b89712c948b76ce,1,9784091291394,2019-04-18,standard,true,ev-rakuten-library-work-9d521b89712c948b76ce
work-9de2b62d9ed781881670-representative,work-9de2b62d9ed781881670,1,9784832241466,,standard,true,ev-rakuten-library-work-9de2b62d9ed781881670
work-9e12ab5a319cfbf36307-representative,work-9e12ab5a319cfbf36307,1,9784785934965,,standard,true,ev-rakuten-library-work-9e12ab5a319cfbf36307
work-9e98119539f60465ce66-representative,work-9e98119539f60465ce66,1,9784785936310,,standard,true,ev-rakuten-library-work-9e98119539f60465ce66
work-9ea21464345e9489a6c2-representative,work-9ea21464345e9489a6c2,1,9784785972783,2022-11-28,standard,true,ev-rakuten-library-work-9ea21464345e9489a6c2
work-9ea5b539398abf33389c-representative,work-9ea5b539398abf33389c,1,9784757565432,,standard,true,ev-rakuten-library-work-9ea5b539398abf33389c
work-9ed6fa395060b8ee9851-representative,work-9ed6fa395060b8ee9851,1,9784107717627,,standard,true,ev-rakuten-library-work-9ed6fa395060b8ee9851
work-9eddcb2b8337e0a27537-representative,work-9eddcb2b8337e0a27537,1,9784091331366,2010-02-10,standard,true,ev-rakuten-library-work-9eddcb2b8337e0a27537
work-9ee686214ab1d0d4c8fc-representative,work-9ee686214ab1d0d4c8fc,1,9784048922531,2016-07-27,standard,true,ev-rakuten-library-work-9ee686214ab1d0d4c8fc
work-9f01ddaef8d3525c771f-representative,work-9f01ddaef8d3525c771f,1,9784758021821,2020-11-18,standard,true,ev-rakuten-library-work-9f01ddaef8d3525c771f
work-9f2db6ebe083f66c893a-representative,work-9f2db6ebe083f66c893a,1,9784063759976,2010-11-17,standard,true,ev-rakuten-library-work-9f2db6ebe083f66c893a
work-9f3cb76fbf3b626f101a-representative,work-9f3cb76fbf3b626f101a,1,9784832276932,,standard,true,ev-rakuten-library-work-9f3cb76fbf3b626f101a
work-9f6e65be23de6688e45b-representative,work-9f6e65be23de6688e45b,1,9784063287721,2001-10-20,standard,true,ev-rakuten-library-work-9f6e65be23de6688e45b
work-9fb32a2b0f954de5f4a3-representative,work-9fb32a2b0f954de5f4a3,,9784047260450,,standard,true,ev-rakuten-library-work-9fb32a2b0f954de5f4a3
work-9fc590948fe2b54fdcf3-representative,work-9fc590948fe2b54fdcf3,,9784903491738,,standard,true,ev-rakuten-library-work-9fc590948fe2b54fdcf3
work-9ffbdff3e9db3f9826e9-representative,work-9ffbdff3e9db3f9826e9,1,9784592164913,2020-06-26,standard,true,ev-rakuten-library-work-9ffbdff3e9db3f9826e9
work-a05b0d00f7d8d7592c7e-representative,work-a05b0d00f7d8d7592c7e,1,9784785926847,,standard,true,ev-rakuten-library-work-a05b0d00f7d8d7592c7e
work-a0ef16551acd379eb984-representative,work-a0ef16551acd379eb984,1,9784091230058,2011-06-17,standard,true,ev-rakuten-library-work-a0ef16551acd379eb984
work-a0fdd0c31f6b45d32172-representative,work-a0fdd0c31f6b45d32172,1,9784063846966,2012-06-15,standard,true,ev-rakuten-library-work-a0fdd0c31f6b45d32172
work-a111c5b5eb985dbc9c50-representative,work-a111c5b5eb985dbc9c50,1,9784861279188,,standard,true,ev-rakuten-library-work-a111c5b5eb985dbc9c50
work-a14cf4446d589444177f-representative,work-a14cf4446d589444177f,1,9784088464374,,standard,true,ev-rakuten-library-work-a14cf4446d589444177f
work-a15b3e6abad9affdea74-representative,work-a15b3e6abad9affdea74,1,9784091258182,,standard,true,ev-rakuten-library-work-a15b3e6abad9affdea74
work-a1798a9542d578b3137d-representative,work-a1798a9542d578b3137d,,9784063106046,2009-12-22,standard,true,ev-rakuten-library-work-a1798a9542d578b3137d
work-a19dbc25b52fe100ed66-representative,work-a19dbc25b52fe100ed66,1,9784065391334,2025-05-07,standard,true,ev-rakuten-library-work-a19dbc25b52fe100ed66
work-a249a1a5c8938ef5ab9e-representative,work-a249a1a5c8938ef5ab9e,,9784785950071,,standard,true,ev-rakuten-library-work-a249a1a5c8938ef5ab9e
work-a24e0d721bd03f8dfc41-representative,work-a24e0d721bd03f8dfc41,1,9784091842183,,standard,true,ev-rakuten-library-work-a24e0d721bd03f8dfc41
work-a25bac53b4757f13f21a-representative,work-a25bac53b4757f13f21a,1,9784063870176,,standard,true,ev-rakuten-library-work-a25bac53b4757f13f21a
work-a268fb6b187e6a7ffd72-representative,work-a268fb6b187e6a7ffd72,1,9784088834399,2023-03-03,standard,true,ev-rakuten-library-work-a268fb6b187e6a7ffd72
work-a280377d41783aab421d-representative,work-a280377d41783aab421d,1,9784832244146,,standard,true,ev-rakuten-library-work-a280377d41783aab421d
work-a2dbffa203dc2a27aa25-representative,work-a2dbffa203dc2a27aa25,1,9784088795225,,standard,true,ev-rakuten-library-work-a2dbffa203dc2a27aa25
work-a2f0a0e6114c3b669689-representative,work-a2f0a0e6114c3b669689,1,9784088825120,2020-11-04,standard,true,ev-rakuten-library-work-a2f0a0e6114c3b669689
work-a30c0fbb0769daac98cc-representative,work-a30c0fbb0769daac98cc,1,9784801950412,,standard,true,ev-rakuten-library-work-a30c0fbb0769daac98cc
work-a3182a646697c06c2526-representative,work-a3182a646697c06c2526,1,9784049141917,2022-01-27,standard,true,ev-rakuten-library-work-a3182a646697c06c2526
work-a31925593fef2aaca2e2-representative,work-a31925593fef2aaca2e2,1,9784091373427,,standard,true,ev-rakuten-library-work-a31925593fef2aaca2e2
work-a33cda6fe7a6aedc1ef2-representative,work-a33cda6fe7a6aedc1ef2,1,9784098541171,2025-05-16,standard,true,ev-rakuten-library-work-a33cda6fe7a6aedc1ef2
work-a35a61b852c16a061059-representative,work-a35a61b852c16a061059,1,9784575859287,2024-01-26,standard,true,ev-rakuten-library-work-a35a61b852c16a061059
work-a38a0adc31f0622bf206-representative,work-a38a0adc31f0622bf206,1,9784088653655,,standard,true,ev-rakuten-library-work-a38a0adc31f0622bf206
work-a3a198078e3623f56c86-representative,work-a3a198078e3623f56c86,1,9784107717412,2014-04-09,standard,true,ev-rakuten-library-work-a3a198078e3623f56c86
work-a3b7c5c6810710ed3721-representative,work-a3b7c5c6810710ed3721,1,9784041063125,2017-12-04,standard,true,ev-rakuten-library-work-a3b7c5c6810710ed3721
work-a3d922576a1a1ecc8e3e-representative,work-a3d922576a1a1ecc8e3e,1,9784592160311,2024-10-29,standard,true,ev-rakuten-library-work-a3d922576a1a1ecc8e3e
work-a3ed52406fbf51370b41-representative,work-a3ed52406fbf51370b41,1,9784832250765,,standard,true,ev-rakuten-library-work-a3ed52406fbf51370b41
work-a3f82c226e2ef72b9805-representative,work-a3f82c226e2ef72b9805,1,9784088702391,,standard,true,ev-rakuten-library-work-a3f82c226e2ef72b9805
work-a4382c451f4eb3bf3995-representative,work-a4382c451f4eb3bf3995,,9784396784751,,standard,true,ev-rakuten-library-work-a4382c451f4eb3bf3995
work-a44dc3d83aa629edb8d6-representative,work-a44dc3d83aa629edb8d6,1,9784088574455,,standard,true,ev-rakuten-library-work-a44dc3d83aa629edb8d6
work-a46aa6b40c164ff18925-representative,work-a46aa6b40c164ff18925,1,9784063409048,2013-03-13,standard,true,ev-rakuten-library-work-a46aa6b40c164ff18925
work-a47ba80532ff25bd84c0-representative,work-a47ba80532ff25bd84c0,1,9784063872279,,standard,true,ev-rakuten-library-work-a47ba80532ff25bd84c0
work-a4a4d06aa88c7e6c4f00-representative,work-a4a4d06aa88c7e6c4f00,,9784904101056,,standard,true,ev-rakuten-library-work-a4a4d06aa88c7e6c4f00
work-a4ca6e21e97927928e1a-representative,work-a4ca6e21e97927928e1a,1,9784199801198,,standard,true,ev-rakuten-library-work-a4ca6e21e97927928e1a
work-a5485a456a0896a0431b-representative,work-a5485a456a0896a0431b,1,9784098510610,2022-04-18,standard,true,ev-rakuten-library-work-a5485a456a0896a0431b
work-a5a6e4383b0ae45add35-representative,work-a5a6e4383b0ae45add35,1,9784022143563,2023-02-07,standard,true,ev-rakuten-library-work-a5a6e4383b0ae45add35
work-a5ea58e7f117809f190c-representative,work-a5ea58e7f117809f190c,1,9784091847904,2012-12-27,standard,true,ev-rakuten-library-work-a5ea58e7f117809f190c
work-a62a4e661d1b32d913de-representative,work-a62a4e661d1b32d913de,1,9784040665153,,standard,true,ev-rakuten-library-work-a62a4e661d1b32d913de
work-a63ff955e6bc8227e843-representative,work-a63ff955e6bc8227e843,,9784832268326,,standard,true,ev-rakuten-library-work-a63ff955e6bc8227e843
work-a6493670a1de599ac6c1-representative,work-a6493670a1de599ac6c1,1,9784049169829,,standard,true,ev-rakuten-library-work-a6493670a1de599ac6c1
work-a68955f5898263495c4d-representative,work-a68955f5898263495c4d,1,9784098731114,2025-04-25,standard,true,ev-rakuten-library-work-a68955f5898263495c4d
work-a7413b6e35e0d316a538-representative,work-a7413b6e35e0d316a538,1,9784063655407,2009-01-13,standard,true,ev-rakuten-library-work-a7413b6e35e0d316a538
work-a77cc716088d067bec08-representative,work-a77cc716088d067bec08,1,9784063418200,,standard,true,ev-rakuten-library-work-a77cc716088d067bec08
work-a7a1e0666169f1b2e8c0-representative,work-a7a1e0666169f1b2e8c0,1,9784091670250,2007-04-26,standard,true,ev-rakuten-library-work-a7a1e0666169f1b2e8c0
work-a7c0f3d7b865ce623311-representative,work-a7c0f3d7b865ce623311,1,9784832242586,,standard,true,ev-rakuten-library-work-a7c0f3d7b865ce623311
work-a7e0062c7153978fc6fe-representative,work-a7e0062c7153978fc6fe,1,9784091322609,2009-01-09,standard,true,ev-rakuten-library-work-a7e0062c7153978fc6fe
work-a80cf875bfcd0d31e579-representative,work-a80cf875bfcd0d31e579,1,9784344819979,,standard,true,ev-rakuten-library-work-a80cf875bfcd0d31e579
work-a81bc17e65a038de3181-representative,work-a81bc17e65a038de3181,1,9784575853285,2019-07-12,standard,true,ev-rakuten-library-work-a81bc17e65a038de3181
work-a82a20ac5a887ca519e4-representative,work-a82a20ac5a887ca519e4,1,9784253130363,,standard,true,ev-rakuten-library-work-a82a20ac5a887ca519e4
work-a82ab0cc2c3fb340283e-representative,work-a82ab0cc2c3fb340283e,1,9784592195863,,standard,true,ev-rakuten-library-work-a82ab0cc2c3fb340283e
work-a8349445836546a82934-representative,work-a8349445836546a82934,1,9784403670855,2009-12-08,standard,true,ev-rakuten-library-work-a8349445836546a82934
work-a873bcfd6bb2d1a5a693-representative,work-a873bcfd6bb2d1a5a693,1,9784344811874,2008-01-21,standard,true,ev-rakuten-library-work-a873bcfd6bb2d1a5a693
work-a88b0770799bfa9159c8-representative,work-a88b0770799bfa9159c8,,9784063145137,,standard,true,ev-rakuten-library-work-a88b0770799bfa9159c8
work-a8a810cf55a64514d666-representative,work-a8a810cf55a64514d666,1,9784592710332,,standard,true,ev-rakuten-library-work-a8a810cf55a64514d666
work-a8aaeb4f15aad02d9e79-representative,work-a8aaeb4f15aad02d9e79,1,9784088768557,,standard,true,ev-rakuten-library-work-a8aaeb4f15aad02d9e79
work-a8e7fda40fe4cfd357cf-representative,work-a8e7fda40fe4cfd357cf,1,9784758022026,2021-01-18,standard,true,ev-rakuten-library-work-a8e7fda40fe4cfd357cf
work-a8e87996ef571a3bad4d-representative,work-a8e87996ef571a3bad4d,1,9784821185757,,standard,true,ev-rakuten-library-work-a8e87996ef571a3bad4d
work-a960372ed5efa4031896-representative,work-a960372ed5efa4031896,1,9784098542420,2025-09-18,standard,true,ev-rakuten-library-work-a960372ed5efa4031896
work-a96d64f7be96aacf16b3-representative,work-a96d64f7be96aacf16b3,1,9784800003768,,standard,true,ev-rakuten-library-work-a96d64f7be96aacf16b3
work-a988c9cf85bf7ea7a957-representative,work-a988c9cf85bf7ea7a957,1,9784199502736,,standard,true,ev-rakuten-library-work-a988c9cf85bf7ea7a957
work-aa1653001088732a33e0-representative,work-aa1653001088732a33e0,1,9784091841940,2011-12-27,standard,true,ev-rakuten-library-work-aa1653001088732a33e0
work-aa4bc2aeff6c6d0369f4-representative,work-aa4bc2aeff6c6d0369f4,1,9784091215093,2008-11-18,standard,true,ev-rakuten-library-work-aa4bc2aeff6c6d0369f4
work-aa6018249b7fe7e92d95-representative,work-aa6018249b7fe7e92d95,1,9784812465752,,standard,true,ev-rakuten-library-work-aa6018249b7fe7e92d95
work-aa6d796e2e04a55b94b1-representative,work-aa6d796e2e04a55b94b1,1,9784785926052,,standard,true,ev-rakuten-library-work-aa6d796e2e04a55b94b1
work-aa85b65d02f367e76a07-representative,work-aa85b65d02f367e76a07,1,9784065398043,2025-08-22,standard,true,ev-rakuten-library-work-aa85b65d02f367e76a07
work-aaff4781a48734c79cdb-representative,work-aaff4781a48734c79cdb,,9784812468739,,standard,true,ev-rakuten-library-work-aaff4781a48734c79cdb
work-ab1258948eec0e70b1ca-representative,work-ab1258948eec0e70b1ca,1,9784832272743,2021-04-27,standard,true,ev-rakuten-library-work-ab1258948eec0e70b1ca
work-ab3d5b23fb97624a6aa4-representative,work-ab3d5b23fb97624a6aa4,1,9784091532817,2005-08-05,standard,true,ev-rakuten-library-work-ab3d5b23fb97624a6aa4
work-ab44ee168274f2a74ed1-representative,work-ab44ee168274f2a74ed1,1,9784063872507,,standard,true,ev-rakuten-library-work-ab44ee168274f2a74ed1
work-ab51f5d655622c574dce-representative,work-ab51f5d655622c574dce,1,9784048934701,2017-12-26,standard,true,ev-rakuten-library-work-ab51f5d655622c574dce
work-ab9331f7fed1990f7dc6-representative,work-ab9331f7fed1990f7dc6,1,9784088656267,,standard,true,ev-rakuten-library-work-ab9331f7fed1990f7dc6
work-ab95f4d4997113e0687a-representative,work-ab95f4d4997113e0687a,1,9784757535664,2012-04-20,standard,true,ev-rakuten-library-work-ab95f4d4997113e0687a
work-abec8267e69f1b6e819e-representative,work-abec8267e69f1b6e819e,1,9784592185475,,standard,true,ev-rakuten-library-work-abec8267e69f1b6e819e
work-ac3ab83f61ea39ac15da-representative,work-ac3ab83f61ea39ac15da,,9784800000798,,standard,true,ev-rakuten-library-work-ac3ab83f61ea39ac15da
work-ac4059b89f3366ca7a17-representative,work-ac4059b89f3366ca7a17,1,9784065300800,2022-12-22,standard,true,ev-rakuten-library-work-ac4059b89f3366ca7a17
work-acd21b368e5f8056c433-representative,work-acd21b368e5f8056c433,1,9784063952841,,standard,true,ev-rakuten-library-work-acd21b368e5f8056c433
work-acf8f385f6db7ee0548f-representative,work-acf8f385f6db7ee0548f,1,9784088932132,2024-04-18,standard,true,ev-rakuten-library-work-acf8f385f6db7ee0548f
work-ad32c71b07fd13c65a79-representative,work-ad32c71b07fd13c65a79,1,9784758021937,2020-12-18,standard,true,ev-rakuten-library-work-ad32c71b07fd13c65a79
work-ad38d82ea223f178fc45-representative,work-ad38d82ea223f178fc45,1,9784344809536,,standard,true,ev-rakuten-library-work-ad38d82ea223f178fc45
work-ad5f86af594b6869b3c4-representative,work-ad5f86af594b6869b3c4,1,9784537104714,,standard,true,ev-rakuten-library-work-ad5f86af594b6869b3c4
work-ad6f59e1673b2aecf05d-representative,work-ad6f59e1673b2aecf05d,1,9784047266292,,standard,true,ev-rakuten-library-work-ad6f59e1673b2aecf05d
work-ad79d2d5274424ff238a-representative,work-ad79d2d5274424ff238a,1,9784575844245,,standard,true,ev-rakuten-library-work-ad79d2d5274424ff238a
work-add0fc783fd6e097741a-representative,work-add0fc783fd6e097741a,,9784091854155,,standard,true,ev-rakuten-library-work-add0fc783fd6e097741a
work-add65891576ac41cfa2e-representative,work-add65891576ac41cfa2e,1,9784758034791,,standard,true,ev-rakuten-library-work-add65891576ac41cfa2e
