workId,axisId,state,value,confidence,authorityClass,sourceType,sourceUrl,edition,scopeMapping,pageOrTimeRefs,sampleCount,contexts,observation,limitation,reviewStatus
work-192cbecc59e9c028142b,visualSoftness,known,2,0.88,originalPublisher,publisher,https://comic-walker.com/detail/KC_006231_S/episodes/KC_0062310000200012_E?episodeType=first,本なら売るほど 第1話; volume-1 entry episode,Official canonical entry-volume or first-episode internal-page sample.,manuscript page 2;manuscript page 3;manuscript page 14;manuscript page 15;manuscript page 26;manuscript page 27,6,bookshop work;inventory packing;collector dialogue,"Final pixel review compared contour curvature, line hardness, tone, hatching, and surface treatment across the cited official packet and anchored visualSoftness=known 2. Decision route: art-local-chunk-05.md + gemini-art-chunk-05-group-03-response.txt + accepted.",Bounded entry sample only; later-volume visual evolution is outside this judgment.,quorum-verified;accepted;reviewedByHuman=false
work-192cbecc59e9c028142b,motionImpact,unknown,,,originalPublisher,publisher,https://comic-walker.com/detail/KC_006231_S/episodes/KC_0062310000200012_E?episodeType=first,本なら売るほど 第1話; volume-1 entry episode,Official canonical entry-volume or first-episode internal-page sample.,manuscript page 2;manuscript page 3;manuscript page 14;manuscript page 15;manuscript page 26;manuscript page 27,6,bookshop work;inventory packing;collector dialogue,"The final review found no responsible known value within the bounded packet; for motion, no exact continuous start-development-end sequence was established. Decision route: art-local-chunk-05.md + gemini-art-chunk-05-group-03-response.txt + accepted.",Bounded entry sample only; later-volume visual evolution is outside this judgment. No exact bounded continuous action sequence in the reviewed packet; unknown is not low.,quorum-verified;accepted;reviewedByHuman=false
work-1cf7a0bb5f55e0d69b27,artRealism,known,3,0.84,originalPublisher,publisher,https://e-comi.shogakukan.co.jp/books/091251610000d0000000,モンキーターン 1,Official canonical entry-volume or first-episode internal-page sample.,viewer page 6;viewer page 7;viewer page 14;viewer page 15;viewer page 22;viewer page 23,6,boat and football splash;baseball pitch;cars and motorcycle,"Final pixel review compared anatomy, proportions, facial stylization, object construction, and perspective across the cited official packet and anchored artRealism=known 3. Decision route: art-local-ecomi-audit.md + gemini-art-pass-c-ecomi-group-01-response.txt + adjudicated.",Bounded entry sample only; later-volume visual evolution is outside this judgment.,quorum-verified;adjudicated;reviewedByHuman=false
work-1cf7a0bb5f55e0d69b27,artDensity,known,3,0.84,originalPublisher,publisher,https://e-comi.shogakukan.co.jp/books/091251610000d0000000,モンキーターン 1,Official canonical entry-volume or first-episode internal-page sample.,viewer page 6;viewer page 7;viewer page 14;viewer page 15;viewer page 22;viewer page 23,6,boat and football splash;baseball pitch;cars and motorcycle,"Final pixel review compared line, background, panel, texture information, and negative space across the cited official packet and anchored artDensity=known 3. Decision route: art-local-ecomi-audit.md + gemini-art-pass-c-ecomi-group-01-response.txt + adjudicated.",Bounded entry sample only; later-volume visual evolution is outside this judgment.,quorum-verified;adjudicated;reviewedByHuman=false
work-1cf7a0bb5f55e0d69b27,visualSoftness,known,1,0.82,originalPublisher,publisher,https://e-comi.shogakukan.co.jp/books/091251610000d0000000,モンキーターン 1,Official canonical entry-volume or first-episode internal-page sample.,viewer page 6;viewer page 7;viewer page 14;viewer page 15;viewer page 22;viewer page 23,6,boat and football splash;baseball pitch;cars and motorcycle,"Final pixel review compared contour curvature, line hardness, tone, hatching, and surface treatment across the cited official packet and anchored visualSoftness=known 1. Decision route: art-local-ecomi-audit.md + gemini-art-pass-c-ecomi-group-01-response.txt + adjudicated.",Bounded entry sample only; later-volume visual evolution is outside this judgment.,quorum-verified;adjudicated;reviewedByHuman=false
work-1cf7a0bb5f55e0d69b27,motionImpact,known,3,0.87,originalPublisher,publisher,https://e-comi.shogakukan.co.jp/books/091251610000d0000000,モンキーターン 1,Official canonical entry-volume or first-episode internal-page sample.,viewer pages 14-15 start=pitch setup;development=delivery and batter movement;endpoint=catch and reaction,6,boat and football splash;baseball pitch;cars and motorcycle,"Final pixel review compared the exact bounded sequence, speed-line emphasis, displacement, contact, and endpoint across the cited official packet and anchored motionImpact=known 3. Decision route: art-local-ecomi-audit.md + gemini-art-pass-c-ecomi-group-01-response.txt + adjudicated.",Bounded entry sample only; later-volume visual evolution is outside this judgment.,quorum-verified;adjudicated;reviewedByHuman=false
work-1fc61ddbeb429b4a2c15,artRealism,known,3,0.88,publisherAuthorizedPlatform,manual,https://viewer-trial.bookwalker.jp/trial-page/03/view?cid=e971444a-72e5-4aab-a1fe-979347425373,エマ 1 official BOOK WALKER standard-volume trial.,Official canonical entry-volume or first-episode internal-page sample.,printed page 5;printed page 6;printed page 7;printed page 8;printed page 9;printed page 10;printed page 11;printed page 12;printed page 13;printed page 14;printed page 15;printed page 16;printed page 17;printed page 18;printed page 19,15,London street arrival;household introduction;parlour conversation,"Final pixel review compared anatomy, proportions, facial stylization, object construction, and perspective across the cited official packet and anchored artRealism=known 3. Decision route: art-local-emma-salvage.md + gemini-art-emma-salvage-response.md + adjudicated.",Bounded entry sample only; later-volume visual evolution is outside this judgment.,quorum-verified;adjudicated;reviewedByHuman=false
work-1fc61ddbeb429b4a2c15,artDensity,known,3,0.91,publisherAuthorizedPlatform,manual,https://viewer-trial.bookwalker.jp/trial-page/03/view?cid=e971444a-72e5-4aab-a1fe-979347425373,エマ 1 official BOOK WALKER standard-volume trial.,Official canonical entry-volume or first-episode internal-page sample.,printed page 5;printed page 6;printed page 7;printed page 8;printed page 9;printed page 10;printed page 11;printed page 12;printed page 13;printed page 14;printed page 15;printed page 16;printed page 17;printed page 18;printed page 19,15,London street arrival;household introduction;parlour conversation,"Final pixel review compared line, background, panel, texture information, and negative space across the cited official packet and anchored artDensity=known 3. Decision route: art-local-emma-salvage.md + gemini-art-emma-salvage-response.md + adjudicated.",Bounded entry sample only; later-volume visual evolution is outside this judgment.,quorum-verified;adjudicated;reviewedByHuman=false
work-1fc61ddbeb429b4a2c15,visualSoftness,known,3,0.87,publisherAuthorizedPlatform,manual,https://viewer-trial.bookwalker.jp/trial-page/03/view?cid=e971444a-72e5-4aab-a1fe-979347425373,エマ 1 official BOOK WALKER standard-volume trial.,Official canonical entry-volume or first-episode internal-page sample.,printed page 5;printed page 6;printed page 7;printed page 8;printed page 9;printed page 10;printed page 11;printed page 12;printed page 13;printed page 14;printed page 15;printed page 16;printed page 17;printed page 18;printed page 19,15,London street arrival;household introduction;parlour conversation,"Final pixel review compared contour curvature, line hardness, tone, hatching, and surface treatment across the cited official packet and anchored visualSoftness=known 3. Decision route: art-local-emma-salvage.md + gemini-art-emma-salvage-response.md + adjudicated.",Bounded entry sample only; later-volume visual evolution is outside this judgment.,quorum-verified;adjudicated;reviewedByHuman=false
work-1fc61ddbeb429b4a2c15,motionImpact,known,2,0.84,publisherAuthorizedPlatform,manual,https://viewer-trial.bookwalker.jp/trial-page/03/view?cid=e971444a-72e5-4aab-a1fe-979347425373,エマ 1 official BOOK WALKER standard-volume trial.,Official canonical entry-volume or first-episode internal-page sample.,printed pages 7-9 start=approach and knock;development=door collision;endpoint=bruise and apology,15,London street arrival;household introduction;parlour conversation,"Final pixel review compared the exact bounded sequence, speed-line emphasis, displacement, contact, and endpoint across the cited official packet and anchored motionImpact=known 2. Decision route: art-local-emma-salvage.md + gemini-art-emma-salvage-response.md + adjudicated.",Bounded entry sample only; later-volume visual evolution is outside this judgment.,quorum-verified;adjudicated;reviewedByHuman=false
work-205e576ef057e3aed1ab,artRealism,known,2,0.82,originalPublisher,publisher,https://e-comi.shogakukan.co.jp/books/091316700000d0000000,坂道のアポロン 1,Official canonical entry-volume or first-episode internal-page sample.,viewer page 6;viewer page 7;viewer page 14;viewer page 15;viewer page 22;viewer page 23,6,school arrival;corridor and recollection;hallway confrontation,"Final pixel review compared anatomy, proportions, facial stylization, object construction, and perspective across the cited official packet and anchored artRealism=known 2. Decision route: art-local-ecomi-audit.md + gemini-art-pass-c-ecomi-group-01-response.txt + adjudicated.",Bounded entry sample only; later-volume visual evolution is outside this judgment.,quorum-verified;adjudicated;reviewedByHuman=false
work-205e576ef057e3aed1ab,artDensity,known,2,0.89,originalPublisher,publisher,https://e-comi.shogakukan.co.jp/books/091316700000d0000000,坂道のアポロン 1,Official canonical entry-volume or first-episode internal-page sample.,viewer page 6;viewer page 7;viewer page 14;viewer page 15;viewer page 22;viewer page 23,6,school arrival;corridor and recollection;hallway confrontation,"Final pixel review compared line, background, panel, texture information, and negative space across the cited official packet and anchored artDensity=known 2. Decision route: art-local-ecomi-audit.md + gemini-art-pass-c-ecomi-group-01-response.txt + adjudicated.",Bounded entry sample only; later-volume visual evolution is outside this judgment.,quorum-verified;adjudicated;reviewedByHuman=false
