workId,batchId,batchType,status,selectionReason,methodPolicy,panelPolicy,lastUpdatedAt
work-7cdb366e7d6858c2f244,batch-019,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7cf559b22e6d36a4c8b3,batch-019,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7d4713147b1de577d668,batch-019,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7d4917f6ae6ac8be16c0,batch-019,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7db69a2d438752c429cc,batch-019,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7e1f2df06bb18b2015ad,batch-019,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7e4e16a2a053e095c90f,batch-019,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7e72bc605eebca48aa3d,batch-019,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7f4aa427ab301afccc53,batch-019,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7f8a1d182035e7fa9b48,batch-019,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7f8d584b383ab15f1422,batch-019,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7fd1bdfb4056a9bab95a,batch-019,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7fd53aa3074613979204,batch-019,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7fe0dd636f0116c25203,batch-019,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7fe5550c8648537ac790,batch-019,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-80586e266d394e376d1b,batch-019,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-806ff9309e80488fb804,batch-019,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-80e097bc189aec3797e5,batch-019,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-81cf263857ea33845b28,batch-019,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8213f6affb514f8e1bb5,batch-019,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-836070f506081517dd6f,batch-019,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8368b177b7f729f782ee,batch-019,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-83f2749f9ddd11dcd0b9,batch-019,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-84070fd0173ebdabff01,batch-019,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-840bbd96d501a3a8fee9,batch-019,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-840f12a844b6b1afd2f7,batch-019,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-844804b4c1c1b08e2bb2,batch-019,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-84617ede2e93418cd161,batch-019,batch,frozen,era-2010s;audience-josei;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-847978afd758665173db,batch-019,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-84886f5e93fc9ecfc512,batch-019,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-84c97edfd513b78e016d,batch-019,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-84e96db05b0cced09cae,batch-019,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-84fa0be5101ebfc384f8,batch-019,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-85537f2c2ef9b2234110,batch-019,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8560165a6f5cae8bba3d,batch-019,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-859d4aeed35dd1da425c,batch-019,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-85b317656a71eac9e542,batch-019,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8643e71c4c56213ee9d0,batch-019,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-866779a026c8fd05f656,batch-019,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-867422e99320c757a340,batch-020,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-86bf2f7b461aa59499e9,batch-020,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-86e698f79e20d9caa95a,batch-020,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-86f88e23bba7eaa71afd,batch-020,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-875336d3e6c905047559,batch-020,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-87d3340aeaccad5f69a6,batch-020,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-88567a8a7b0cacf777c6,batch-020,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-889bc957a60a0558af22,batch-020,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-88a18383d225bfbb8d3c,batch-020,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-88b6ddbe403959af0452,batch-020,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-890c2ef066c0575db3d6,batch-020,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-896cdea5c2a2fc018926,batch-020,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-898846fd9f5d77e49ed7,batch-020,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-89a635148e2b3c129e38,batch-020,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-89cec8cc100900d67d7e,batch-020,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-89d795575d6787113859,batch-020,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-89f5e17e2f8148359e4a,batch-020,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8a0b641effa2e417d7ad,batch-020,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8b37f50c7ef707254e8e,batch-020,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8b620746045c3e21d13f,batch-020,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8b69986d0bbfa6abceb9,batch-020,batch,frozen,era-unknown;audience-josei;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8bac9b710429e535768d,batch-020,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8be993fce62c22fa3702,batch-020,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8c11eaa8b5cd763930d5,batch-020,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8c31125fd4a0930f559e,batch-020,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8caf20d75cf6a51600f2,batch-020,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8d4e0bde0ff3d4a12783,batch-020,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8db2b2190a8539797474,batch-020,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8ddcf8b988956bca92a4,batch-020,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8df64cbd79e886289030,batch-020,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8e138477c31512a8cce3,batch-020,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8e3207bdaa057924de2c,batch-020,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8ec826c0db13f6e71c64,batch-020,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8ec916b978d347c360bd,batch-020,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8f7c9c4dc5e8c7adb655,batch-020,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8fc60a797da33e2008de,batch-020,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8fcc50271f37e026bc3f,batch-020,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8fcfd281265fcacb7e4a,batch-020,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8fe3fc7e4a5c069b0a9f,batch-020,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8ff791cd14bf2b7e9495,batch-020,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-9014e740e708fed37580,batch-020,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-902252f2a52ad25cd38f,batch-020,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-90510bc26c9ef2851fb5,batch-020,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-90a48d5d64cffbc5cfa2,batch-020,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-90dcaac35aacdc4fd682,batch-020,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
