workId,canonicalTitle,currentStatus,targetStatus,sourceCount,sourceTypes,safetyStatus,canonicalStatus,representativeIsbnStatus,annotationStatus,reviewStatus,evidenceStatus,recommendationContextStatus,onboardingEligibilityStatus,recommendationEligibilityStatus,plannedBatch,blockerCode,blockerDetails,lastUpdatedAt,promotionOutcome
work-722251ce58a03d2b6985,極主夫道,libraryOnly,recommendationVerified,1,bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-723a9fd1a730426c54a2,オハナホロホロ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-724c064d491faf4c7414,もやしもん,libraryOnly,recommendationVerified,3,award;bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-003,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 3/7=0.429 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,2026-08-23T00:00:00.000Z,promotionBlocked
work-7263fe749c8d032e8cf1,風の大地,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-727144f46f24235acecb,まつのべっ！,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-7281d838666983756309,ワールドトリガー,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-007,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",2026-08-26T00:00:00.000Z,promotionBlocked
work-72ee6d2155cd15987b6f,恋は光,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-7388660960b377e34e9c,天顕祭,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-741deb03d9f59e723929,ルックバック,libraryOnly,recommendationVerified,2,award;editorial,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-004,SOURCE_INFORMATION_UNAVAILABLE,The complete one-volume official product and reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; filmmaking and grief material do not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,2026-08-25T00:00:00.000Z,promotionBlocked
work-7461bbfdb466b4a51c7f,花唄メモワール,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-007,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",2026-08-26T00:00:00.000Z,promotionBlocked
work-74881f1156adcc713e23,惚れたはれたパンダ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-749da01d790325d81198,成程,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-74c058bfce839d93e3c5,東京アリス,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-75114a2ee2082b4f4630,パリピ孔明,libraryOnly,recommendationVerified,1,bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-752c8a8fb14b16459c3d,つるた部長はいつも寝不足,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-7568cab93fa9a9a409d1,ミス・ポピーシードのメルヘン横丁,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-75bb4a5e2f04f1291971,ナナとカオル,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-007,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",2026-08-26T00:00:00.000Z,promotionBlocked
work-75d52ca8274d4d075969,めしにしましょう,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-761965451844ecb440fb,変身のニュース,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-763968e43f6661d8b5d3,琥珀の夢で酔いましょう,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-763a400656f1c7d54eea,レジスタ！,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-766eecbba2c9ed11ecd1,モディリアーニにお願い,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
work-769cfa7c526dbfd782d5,電波の城,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-018,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=9a4e45a11f845db027032ea5ad67ed692a0a6c0ac69d512e62f3131fbd28971d.",2026-08-26T00:00:00.000Z,promotionBlocked
