workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-268121469703c73b00d7,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 王国の子; Rakuten product=https://books.rakuten.co.jp/rb/11771403/,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 왕국의 아이 만화 리뷰;오우코쿠노 코 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%8E%8B%E5%9B%BD%E3%81%AE%E5%AD%90;https://reviewne.jp/contents?query=%E7%8E%8B%E5%9B%BD%E3%81%AE%E5%AD%90.
work-26e7c545d71636545e18,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (ギャングース),https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 갱구스 만화 리뷰;갱구스 만화 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%AE%E3%83%A3%E3%83%B3%E3%82%B0%E3%83%BC%E3%82%B9;https://reviewne.jp/comic.
work-28102756d9fe31e97bf9,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 小春と湊 わたしのパートナーは女の子; Rakuten product=https://books.rakuten.co.jp/rb/17514398/,https://tsugimanga.jp/winner/2025/comics,2025-09-18,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 코하루와 미나토 나의 파트너는 여자아이 만화 리뷰;코하루토 미나토 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%B0%8F%E6%98%A5%E3%81%A8%E6%B9%8A%20%E3%82%8F%E3%81%9F%E3%81%97%E3%81%AE%E3%83%91%E3%83%BC%E3%83%88%E3%83%8A%E3%83%BC%E3%81%AF%E5%A5%B3%E3%81%AE%E5%AD%90;https://reviewne.jp/contents?query=%E5%B0%8F%E6%98%A5%E3%81%A8%E6%B9%8A%20%E3%82%8F%E3%81%9F%E3%81%97%E3%81%AE%E3%83%91%E3%83%BC%E3%83%88%E3%83%8A%E3%83%BC%E3%81%AF%E5%A5%B3%E3%81%AE%E5%AD%90.
work-28663a81f12fb90640d8,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for ヤマノススメ; Rakuten product=https://books.rakuten.co.jp/rb/11684884/,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 야마노스스메 만화 리뷰;야마노 스스메 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%A4%E3%83%9E%E3%83%8E%E3%82%B9%E3%82%B9%E3%83%A1;https://reviewne.jp/contents?query=%E3%83%A4%E3%83%9E%E3%83%8E%E3%82%B9%E3%82%B9%E3%83%A1.
work-288350bffa05c3bc10da,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for かくしごと; Rakuten product=https://books.rakuten.co.jp/rb/14264735/,https://tsugimanga.jp/winner/2017/comics,2017-08-23,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 숨기는 일 만화 리뷰;카쿠시고토 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%8B%E3%81%8F%E3%81%97%E3%81%94%E3%81%A8;https://reviewne.jp/contents?query=%E3%81%8B%E3%81%8F%E3%81%97%E3%81%94%E3%81%A8.
work-2886a7f0a3e225ea8c9d,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 今朝も揺られてます; Rakuten product=https://books.rakuten.co.jp/rb/17928938/,https://tsugimanga.jp/nominate/comics,2026-06-26,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 오늘 아침도 흔들립니다 만화 리뷰;케사모 유라레테마스 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E4%BB%8A%E6%9C%9D%E3%82%82%E6%8F%BA%E3%82%89%E3%82%8C%E3%81%A6%E3%81%BE%E3%81%99;https://reviewne.jp/contents?query=%E4%BB%8A%E6%9C%9D%E3%82%82%E6%8F%BA%E3%82%89%E3%82%8C%E3%81%A6%E3%81%BE%E3%81%99.
work-28defed571261aa35b6d,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (クズの本懐),https://tsugimanga.jp/winner/2015/comics,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 쓰레기의 본망 만화 리뷰;쿠즈노혼카이 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%AF%E3%82%BA%E3%81%AE%E6%9C%AC%E6%87%90;https://reviewne.jp/comic.
work-28ef0b4d0776d2168158,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for こじらせ百鬼ドマイナー; Rakuten product=https://books.rakuten.co.jp/rb/15681713/,https://tsugimanga.jp/winner/2019/comics,2019-08-22,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 꼬인 백귀 도마이너 만화 리뷰;코지라세 햣키 도마이너 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%93%E3%81%98%E3%82%89%E3%81%9B%E7%99%BE%E9%AC%BC%E3%83%89%E3%83%9E%E3%82%A4%E3%83%8A%E3%83%BC;https://reviewne.jp/contents?query=%E3%81%93%E3%81%98%E3%82%89%E3%81%9B%E7%99%BE%E9%AC%BC%E3%83%89%E3%83%9E%E3%82%A4%E3%83%8A%E3%83%BC.
work-28ffbc90daf057b04687,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (僕の妻は感情がない),https://tsugimanga.jp/winner/2020/comics,2020,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 내 아내는 감정이 없다 만화 리뷰;보쿠노 츠마와 감정이 없다 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%83%95%E3%81%AE%E5%A6%BB%E3%81%AF%E6%84%9F%E6%83%85%E3%81%8C%E3%81%AA%E3%81%84;https://reviewne.jp/comic.
work-2922260bc2a45296514e,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (ワンダンス),https://tsugimanga.jp/winner/2019/comics,2019,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 원댄스 만화 리뷰;원댄스 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%AF%E3%83%B3%E3%83%80%E3%83%B3%E3%82%B9;https://reviewne.jp/comic.
work-296978e57b2f8f5810b3,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 以下略; Rakuten product=https://books.rakuten.co.jp/rb/6052309/,https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 이하략 만화 리뷰;이가랴쿠 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E4%BB%A5%E4%B8%8B%E7%95%A5;https://reviewne.jp/contents?query=%E4%BB%A5%E4%B8%8B%E7%95%A5.
work-29806fe5f9633b940747,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,集英社 暗殺教室 1권 상품 페이지,https://www.shueisha.co.jp/books/items/contents.html?isbn=978-4-08-870596-5,2012-11-02,2026-08-23,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-2992c74ee206f4464282,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for まじめな会社員; Rakuten product=https://books.rakuten.co.jp/rb/16953956/,https://sugoiweb.jp/column/4772/,2022-12-12,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 성실한 회사원 만화 리뷰;마지메나 카이샤인 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%BE%E3%81%98%E3%82%81%E3%81%AA%E4%BC%9A%E7%A4%BE%E5%93%A1;https://reviewne.jp/contents?query=%E3%81%BE%E3%81%98%E3%82%81%E3%81%AA%E4%BC%9A%E7%A4%BE%E5%93%A1.
work-29d4300ad9d3358fb67a,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 3/7=0.429 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,講談社 外天楼 단행본 상품 페이지,https://www.kodansha.co.jp/comic/products/0000223170,2011-10-21,2026-08-23,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-2a73da617f89ddbe502d,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for ＋チック姉さん; Rakuten product=https://books.rakuten.co.jp/rb/11155191/,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 플러스틱 언니 만화 리뷰;플러스틱 네상 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%EF%BC%8B%E3%83%81%E3%83%83%E3%82%AF%E5%A7%89%E3%81%95%E3%82%93;https://reviewne.jp/contents?query=%EF%BC%8B%E3%83%81%E3%83%83%E3%82%AF%E5%A7%89%E3%81%95%E3%82%93.
work-2aa625102f57ef93a165,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (あるいとう),https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 아루이토우 만화 리뷰;아루이토 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%82%E3%82%8B%E3%81%84%E3%81%A8%E3%81%86;https://reviewne.jp/comic.
work-2aded24fd8a309ef5d2f,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for おれは男だ！くにおくん; Rakuten product=https://books.rakuten.co.jp/rb/591518/,https://shogakukan-comic.jp/shogakukan-mangasho-archives,1994,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 나는 남자다 쿠니오 군 만화 리뷰;오레와 오토코다 쿠니오군 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%8A%E3%82%8C%E3%81%AF%E7%94%B7%E3%81%A0%EF%BC%81%E3%81%8F%E3%81%AB%E3%81%8A%E3%81%8F%E3%82%93;https://reviewne.jp/contents?query=%E3%81%8A%E3%82%8C%E3%81%AF%E7%94%B7%E3%81%A0%EF%BC%81%E3%81%8F%E3%81%AB%E3%81%8A%E3%81%8F%E3%82%93.
