workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-970bcce27f74166b6758,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 지젤 알랭;지젤 알랭 만화. Japanese evidence: https://manba.co.jp/boards/79450/reviews.
work-9711cfc35c4941e50948,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://tsugimanga.jp/winner/2018/comics,2018-08-23,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 이타다키 나리우가리메시;정상! 출세 밥. Japanese evidence: https://manba.co.jp/topics/22799.
work-9723a4d0d9f4a17839d1,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://tsugimanga.jp/winner/2018/comics,2018-08-23,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 시노비노;시노비노 만화. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%B7%E3%83%8E%E3%83%93%E3%83%8E.
work-974a42056e7a969be948,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 아무도 모르는 자불어;아무도 모르는 만화. Japanese evidence: https://bookmeter.com/books/265685.
work-9791d80d12670e9b87c5,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/11604248/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 디멘션 W|디멘션W. Japanese evidence: https://tokitamaroku.blog.fc2.com/blog-entry-108.html.
work-979c21cf10bbe09a70b9,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 아메나시무라 관공서 산업과 관광계;아메나시무라. Japanese evidence: https://manba.co.jp/manba_magazines/15871.
work-97d088086128a66d692d,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 기간트 마키아;기가ント 마키아. Japanese evidence: https://manga-talks.com/gigantomakia/.
work-9819dc57951f1adb8729,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 나는 한밤중;와타시와 마요나카. Japanese evidence: https://manga.tonaco.net/kanso-watashihamayonaka.
work-982bb79e03193ebbafcd,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",集英社 ママはテンパリスト １,https://books.shueisha.co.jp/items/contents.html?isbn=978-4-08-782188-8,2008-10-17,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-98496629236d52367540,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/12504127/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 도부가와|도부 가와. Japanese evidence: https://booklive.jp/review/list/title_id/271860/vol_no/001.
